ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
3;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
4;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
5;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
6;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
7;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
8;IFRC;Relief;Non-Food Item;Blanket;215;21502;Agani;Finished;205;Families
9;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Agani;Finished;205;Families
10;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Agani;Finished;205;Families
11;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
12;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
13;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
14;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;700;Individuals
15;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
16;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
17;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
18;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
19;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
20;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
21;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
22;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
23;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
24;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
25;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
26;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
27;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
28;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
29;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
30;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
31;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
32;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
33;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
34;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
35;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
36;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
37;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
38;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
39;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
40;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
41;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
42;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
43;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
44;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
45;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
46;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
47;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
48;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
49;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
50;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
51;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;128;Families
52;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
53;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
54;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;78;Families
55;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
56;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;78;Families
57;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
58;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
59;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;Individuals
60;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;Individuals
61;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
62;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
63;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
64;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
65;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
66;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
67;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
68;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
69;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
70;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
72;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;230;Families
73;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;50;Families
75;PRC;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
76;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Norte;Finished;1;Families
77;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Norte;Finished;1;Families
78;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Norte;Finished;1;Families
79;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Norte;Finished;1;Families
80;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Norte;Finished;1;Families
81;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Norte;Finished;2;Families
82;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Norte;Finished;2;Families
83;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Norte;Finished;2;Families
84;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;2;Families
85;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;2;Families
86;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Oriente;Finished;3;Families
87;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Oriente;Finished;3;Families
88;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Oriente;Finished;3;Families
89;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;3;Families
90;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;3;Families
91;PRC;Relief;Non-Food Item;Blanket;1444;144402;Tapapan;Finished;4;Families
92;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Tapapan;Finished;4;Families
93;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Tapapan;Finished;4;Families
94;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
95;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
96;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila;Finished;1;Families
97;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila;Finished;1;Families
98;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bila;Finished;1;Families
99;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila;Finished;1;Families
100;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila;Finished;1;Families
101;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Sur;Finished;2;Families
102;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Sur;Finished;2;Families
103;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Sur;Finished;2;Families
104;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;2;Families
105;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;2;Families
106;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Sur;Finished;2;Families
107;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Sur;Finished;2;Families
108;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Sur;Finished;2;Families
109;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Sur;Finished;2;Families
110;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Sur;Finished;2;Families
111;PRC;Relief;Non-Food Item;Blanket;1444;144402;Leseb;Finished;1;Families
112;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Leseb;Finished;1;Families
113;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
114;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
115;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
116;PRC;Relief;Non-Food Item;Blanket;1444;144402;Lagawa;Finished;1;Families
117;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Lagawa;Finished;1;Families
118;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Lagawa;Finished;1;Families
119;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
120;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
121;PRC;Relief;Non-Food Item;Blanket;1444;144402;Balintaugan;Finished;2;Families
122;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Balintaugan;Finished;2;Families
123;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Balintaugan;Finished;2;Families
124;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
125;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
126;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
127;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Guindazan Central;Finished;1;Families
128;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Guindazan Central;Finished;1;Families
129;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
130;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guindazan Central;Finished;1;Families
131;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mount Data;Finished;1;Families
132;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
133;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mount Data;Finished;1;Families
134;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
135;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
136;PRC;Relief;Non-Food Item;Blanket;1444;144402;Otucan Sur;Finished;1;Families
137;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Otucan Sur;Finished;1;Families
138;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Otucan Sur;Finished;1;Families
139;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
140;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
141;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mabaay;Finished;1;Families
142;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mabaay;Finished;1;Families
143;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mabaay;Finished;1;Families
144;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
145;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
146;PRC;Relief;Non-Food Item;Blanket;1444;144402;Sadsadan;Finished;1;Families
147;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Sadsadan;Finished;1;Families
148;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Sadsadan;Finished;1;Families
149;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
150;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
151;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mayag;Finished;1;Families
152;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mayag;Finished;1;Families
153;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mayag;Finished;1;Families
154;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
155;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
156;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
157;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
158;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Abatan;Finished;1;Families
159;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
160;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
161;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
162;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
163;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Proper;Finished;1;Families
164;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
165;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
166;PRC;Relief;Non-Food Item;Blanket;1444;144402;Poblacion;Finished;1;Families
167;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
168;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
169;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
170;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
171;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
172;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
173;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
174;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
175;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
176;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
177;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Tamboan;Finished;6;Families
178;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
179;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
180;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
