ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
3;IFRC;Relief;Non-Food Item;Blanket;215;21502;Agani;Finished;205;Families
4;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Marcos;Finished;18;Families
5;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Cawayan;Finished;2;Families
6;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
7;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;114;Families
8;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bila;Finished;1;Families
9;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Sur;Finished;2;Families
10;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
11;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Guindazan Central;Finished;1;Families
12;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guindazan Central;Finished;1;Families
13;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mayag;Finished;1;Families
14;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;700;Individuals
15;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calimag;Finished;3;Families
16;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calupaan;Finished;1;Families
17;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Caragasan;Finished;11;Families
18;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Dolowog;Finished;1;Families
19;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Killing;Finished;26;Families
20;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Little Tadian;Finished;3;Families
21;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Namnaman;Finished;20;Families
22;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Ngileb;Finished;3;Families
23;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Potia;Finished;24;Families
24;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Jose;Finished;1;Families
25;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Juan;Finished;32;Families
26;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Abatan;Finished;1;Families
27;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
28;T GUAN AI Oraclesse;Relief;Food Items;Food (2-3 day) Ration;215;21504;Nanuccauan;Finished;214;Families
29;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
30;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
31;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
32;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
33;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
34;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
35;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
36;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
37;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
38;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
39;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Amduntog;Finished;10;Families
40;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
41;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
42;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
43;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
44;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bonto Ili;Finished;1;Families
45;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bayyo;Finished;10;Families
46;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140103;Layugan;Finished;50;Families
47;PRC;Relief;Non-Food Item;Blanket;1401;140104;Ducligan;Finished;7;Families
48;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Lingey;Finished;68;Individuals
49;IFRC;Relief;Non-Food Item;Blanket;231;23106;Saui;Finished;19;Families
50;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Tallag;Finished;84;Families
51;IFRC;Relief;Non-Food Item;Blanket;231;23106;Catabayungan;Finished;113;Families
52;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
53;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
54;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
55;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
56;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
57;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
58;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
59;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
60;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
61;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
62;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
63;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
64;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
65;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
66;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
67;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
68;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
69;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
70;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
71;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
72;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Catabayungan;Finished;113;Families
73;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi East;Finished;24;Families
74;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi West;Finished;64;Families
75;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;42;Families
76;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;42;Families
77;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;42;Families
78;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
79;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
80;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;Individuals
81;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;Individuals
82;NZAID;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;36;Families
83;PRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;36;Families
84;PRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;36;Families
85;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;14;Families
86;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
87;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
88;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
90;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
91;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
92;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
93;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
94;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
95;PRC;Relief;Hot Meals;Hot Meals;1401;140101;Cosili;Finished;60;Individuals
96;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;230;Families
97;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;50;Families
98;PRC;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
99;PRC;Relief;Non-Food Item;Blanket;1444;144401;Lunas;Finished;15;Families
100;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;San Vicente;Finished;76;Families
101;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
102;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144401;Lunas;Finished;15;Families
103;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144401;Lunas;Finished;15;Families
104;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144401;Lunas;Finished;15;Families
105;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Norte;Finished;1;Families
106;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Norte;Finished;1;Families
107;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Norte;Finished;1;Families
108;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Norte;Finished;1;Families
109;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Norte;Finished;1;Families
110;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Norte;Finished;3;Families
111;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Norte;Finished;3;Families
112;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Norte;Finished;3;Families
113;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;3;Families
114;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;3;Families
115;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Oriente;Finished;2;Families
116;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Oriente;Finished;2;Families
117;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Oriente;Finished;2;Families
118;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;2;Families
119;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;2;Families
120;PRC;Relief;Non-Food Item;Blanket;1444;144402;Tapapan;Finished;4;Families
121;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Tapapan;Finished;4;Families
122;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Tapapan;Finished;4;Families
123;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
124;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
125;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
126;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
127;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
128;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
129;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
130;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Sur;Finished;4;Families
131;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Sur;Finished;4;Families
132;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Sur;Finished;4;Families
133;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;4;Families
134;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;4;Families
135;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Sur;Finished;2;Families
136;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Sur;Finished;2;Families
137;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Sur;Finished;2;Families
138;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Sur;Finished;2;Families
139;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
140;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
141;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;30;Families
142;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
143;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
144;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
145;PRC;Relief;Non-Food Item;Blanket;1444;144402;Lagawa;Finished;1;Families
146;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Lagawa;Finished;1;Families
147;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Lagawa;Finished;1;Families
148;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
149;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
150;PRC;Relief;Non-Food Item;Blanket;1444;144402;Balintaugan;Finished;2;Families
151;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Balintaugan;Finished;2;Families
152;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Balintaugan;Finished;2;Families
153;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
154;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
155;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
156;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
157;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Agani;Finished;205;Families
158;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Gulon;Finished;2;Families
159;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
160;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
161;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila;Finished;1;Families
162;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mount Data;Finished;1;Families
163;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
164;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
165;PRC;Relief;Non-Food Item;Blanket;1444;144402;Otucan Sur;Finished;1;Families
166;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Otucan Sur;Finished;1;Families
167;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Otucan Sur;Finished;1;Families
168;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
169;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
170;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mabaay;Finished;1;Families
171;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mabaay;Finished;1;Families
172;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mabaay;Finished;1;Families
173;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
174;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
