ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;142;Families
3;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;142;Families
4;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;142;Families
5;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;142;Families
6;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;142;Families
7;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;142;Families
8;IFRC;Relief;Non-Food Item;Blanket;215;21502;Agani;Finished;205;Families
9;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Agani;Finished;205;Families
10;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Agani;Finished;205;Families
11;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
12;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
13;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
14;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;700;individuals
15;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calimag;Finished;3;Families
16;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calupaan;Finished;1;Families
17;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Caragasan;Finished;11;Families
18;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Dolowog;Finished;1;Families
19;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Killing;Finished;26;Families
20;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Little Tadian;Finished;3;Families
21;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Namnaman;Finished;20;Families
22;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Ngileb;Finished;3;Families
23;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Potia;Finished;24;Families
24;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Jose;Finished;1;Families
25;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Juan;Finished;32;Families
26;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Marcos;Finished;18;Families
27;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
28;T GUAN AI Oraclesse;Relief;Food Items;Food Ration (Assorted);215;21504;Nanuccauan;Finished;214;Families
29;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
30;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
31;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
32;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
33;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
34;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
35;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
36;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
37;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
38;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
39;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Amduntog;Finished;10;Families
40;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Antipolo;Finished;9;Families
41;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Cawayan;Finished;2;Families
42;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Gulon;Finished;2;Families
43;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Haliap;Finished;10;Families
44;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Nungawa;Finished;3;Families
45;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
46;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
47;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
48;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
49;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
50;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
51;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
52;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
53;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
54;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
55;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
56;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
57;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
