ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
3;IFRC;Relief;Non-Food Item;Blanket;215;21502;Agani;Finished;205;Families
4;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Marcos;Finished;18;Families
5;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Cawayan;Finished;2;Families
6;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Sobagan;Finished;50;Families
7;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
8;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Norte;Finished;3;Families
9;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Tapapan;Finished;4;Families
10;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Sur;Finished;2;Families
11;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Sur;Finished;2;Families
12;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
13;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
14;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;700;Individuals
15;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calimag;Finished;3;Families
16;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Calupaan;Finished;1;Families
17;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Caragasan;Finished;11;Families
18;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Dolowog;Finished;1;Families
19;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Killing;Finished;26;Families
20;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Little Tadian;Finished;3;Families
21;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Namnaman;Finished;20;Families
22;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Ngileb;Finished;3;Families
23;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;Potia;Finished;24;Families
24;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Jose;Finished;1;Families
25;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142707;San Juan;Finished;32;Families
26;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mabaay;Finished;1;Families
27;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Sadsadan;Finished;1;Families
28;T GUAN AI Oraclesse;Relief;Food Items;Food (2-3 day) Ration;215;21504;Nanuccauan;Finished;214;Families
29;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
30;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
31;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
32;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
33;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
34;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
35;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
36;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
37;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
38;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
39;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Amduntog;Finished;10;Families
40;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mayag;Finished;1;Families
41;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
42;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
43;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
44;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
45;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
46;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
47;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bonto Ili;Finished;1;Families
48;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bayyo;Finished;10;Families
49;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;6;Families
50;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
51;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Caligayan;Finished;79;Families
52;IFRC;Relief;Non-Food Item;Blanket;1401;140113;Kawayan;Finished;50;Families
53;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Kawayan;Finished;50;Families
54;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Kawayan;Finished;50;Families
55;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Kawayan;Finished;50;Families
56;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Kawayan;Finished;50;Families
57;PRC;Relief;Non-Food Item;Blanket;1401;140113;Dominglay;Finished;25;Families
58;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Dominglay;Finished;25;Families
59;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Dominglay;Finished;25;Families
60;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Dominglay;Finished;25;Families
61;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Dominglay;Finished;25;Families
62;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140113;Sobagan;Finished;80;Individuals
63;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
64;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
65;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
66;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
67;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
68;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
69;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
70;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
71;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
72;IFRC;Relief;Non-Food Item;Blanket;231;23106;Saui;Finished;19;Families
73;IFRC;Relief;Non-Food Item;Blanket;231;23106;Tallag;Finished;84;Families
74;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
75;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
76;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
77;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
78;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
79;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
80;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
81;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
82;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
83;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
84;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
85;NZAID;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
86;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
87;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
88;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;114;Families
89;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
90;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
91;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;42;Families
92;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;42;Families
93;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;42;Families
94;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
95;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
96;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;Individuals
97;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;Individuals
98;NZAID;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;36;Families
99;PRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;36;Families
100;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
101;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
102;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
103;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
104;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
105;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
106;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
107;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
108;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
109;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
110;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
111;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
112;PRC;Relief;Hot Meals;Hot Meals;1401;140101;Cosili;Finished;60;Individuals
113;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;230;Families
114;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;50;Families
115;PRC;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
116;PRC;Relief;Non-Food Item;Blanket;1444;144401;Lunas;Finished;15;Families
117;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144401;Lunas;Finished;15;Families
118;PRC;Relief;Non-Food Item;Plastic Mat;1444;144401;Lunas;Finished;15;Families
119;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144401;Lunas;Finished;15;Families
120;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144401;Lunas;Finished;15;Families
121;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144401;Lunas;Finished;15;Families
122;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Norte;Finished;1;Families
123;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Norte;Finished;1;Families
124;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi West;Finished;64;Families
125;IFRC;Relief;Non-Food Item;Blanket;231;23106;San Vicente;Finished;76;Families
126;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
127;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
128;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
129;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
130;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;3;Families
131;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;3;Families
132;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Oriente;Finished;2;Families
133;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Oriente;Finished;2;Families
134;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Oriente;Finished;2;Families
135;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;2;Families
136;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;2;Families
137;PRC;Relief;Non-Food Item;Blanket;1444;144402;Tapapan;Finished;4;Families
138;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Tapapan;Finished;4;Families
139;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
140;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
141;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
142;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
143;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;New Balbalan;Finished;30;Families
144;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
145;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila;Finished;1;Families
146;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila;Finished;1;Families
147;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Sur;Finished;4;Families
148;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Sur;Finished;4;Families
149;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Sur;Finished;4;Families
150;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;4;Families
151;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;4;Families
152;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Sur;Finished;2;Families
153;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
154;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
155;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
156;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
157;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Agani;Finished;205;Families
158;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Gulon;Finished;2;Families
159;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140113;Sobagan;Finished;50;Families
160;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
161;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Norte;Finished;3;Families
162;PRC;Relief;Non-Food Item;Blanket;1444;144402;Lagawa;Finished;1;Families
163;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Lagawa;Finished;1;Families
164;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Lagawa;Finished;1;Families
165;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
166;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
167;PRC;Relief;Non-Food Item;Blanket;1444;144402;Balintaugan;Finished;2;Families
168;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Balintaugan;Finished;2;Families
169;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Balintaugan;Finished;2;Families
170;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
171;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
172;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
173;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Guindazan Central;Finished;1;Families
174;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Guindazan Central;Finished;1;Families
175;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
